time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,cbl_quality_proxy,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
3492.0,58.2,注领浆,0.33100041986139805,0.28431558774133514,0.7180647898285638,0.309671305073087,0.1389415482132503,2161.3547094188375,19.783567134268537,553.939879759519,0.867735470941532,0.2696953361858003,299.9914507888039,1.0,0.589653742898774,0.2903325409355525,0.531909884431549
3496.0,58.266666666666666,注领浆,0.3320353453598938,0.2852195777186894,0.7191521439508857,0.31022908589343606,0.13835359924510462,2181.138276553106,19.783567134268537,553.939879759519,0.8757515030056571,0.26860354454871244,290.2208824474921,1.0,0.5890334836643513,0.2911395800317886,0.5310726618966781
3500.0,58.333333333333336,注领浆,0.33389786045859965,0.28696055982580243,0.7202318005498954,0.3114156897984905,0.1390383716849917,2176.192384769539,19.783567134268537,558.8857715430862,0.8737474949896258,0.26962543103373465,297.87798221445377,1.0,0.5884126410298172,0.2927142654268569,0.5304126200477496
3504.0,58.4,注领浆,0.3358322461313251,0.28875153964693395,0.7213038732147797,0.3126003172961478,0.13861476343073742,2195.9759519038075,19.783567134268537,558.8857715430862,0.8817635270537508,0.27000329384654226,299.2658765189351,1.0,0.5877897403929697,0.29422046013241276,0.5293873898692012
3508.0,58.46666666666667,注领浆,0.33596901011919483,0.28875921556482104,0.7223684868026387,0.3122691319924219,0.13833846976337147,2195.9759519038075,19.783567134268537,558.8857715430862,0.8817635270537508,0.27176828160537037,303.73047026990076,1.0,0.587166097122723,0.2948916905619994,0.5287538303977919
3512.0,58.53333333333333,注领浆,0.3376825907403325,0.2902921590593774,0.723425775587022,0.3134392354200679,0.13812057988464044,2210.813627254509,19.783567134268537,563.8316633266534,0.8877755511018446,0.2723227960495113,297.452727953681,1.0,0.5865416347188899,0.2961230076798407,0.5280290362998669
3516.0,58.6,注领浆,0.3406075933674711,0.2929310075474329,0.7244758832892176,0.3159446286918646,0.1391208549228061,2210.813627254509,19.783567134268537,563.8316633266534,0.8877755511018446,0.27372112076723615,304.4671249347774,1.0,0.5859166686820629,0.2986913174707967,0.5274711276462136
3520.0,58.666666666666664,注领浆,0.3436887408510256,0.29575365469742615,0.725518959388845,0.3184336021933901,0.1392391108061232,2230.5971943887776,19.783567134268537,568.7775551102204,0.8957915831659696,0.27419841363266156,297.3966247262269,1.0,0.5852899480578397,0.3010338606522543,0.5267710665619606
3524.0,58.733333333333334,注领浆,0.3459372533626143,0.2977425188958297,0.7265551575941963,0.3202504942285006,0.1400248853249568,2225.6513026052103,19.783567134268537,568.7775551102204,0.8937875751499383,0.2774630371734601,292.6402184696737,1.0,0.5846612006752926,0.303058353805015,0.5260115052950157
3528.0,58.8,注领浆,0.34807921510625794,0.2996544637271069,0.7275846304411083,0.3218184867860034,0.13968028377918174,2245.434869739479,19.783567134268537,573.7234468937876,0.9018036072140634,0.27849695533843194,284.7067820651897,1.0,0.5840309782487034,0.30450950340750144,0.5252325235086147
3532.0,58.86666666666667,注领浆,0.3488430509091902,0.30015010152180394,0.7286075234382063,0.3221056372274671,0.13998424926050995,2245.434869739479,19.783567134268537,573.7234468937876,0.9018036072140634,0.27612629311860415,287.37340265929134,1.0,0.5833988833859588,0.3055961541026263,0.5243576276147388
3536.0,58.93333333333333,注领浆,0.3503037218370459,0.30146854945028373,0.7296239671903154,0.32314780799521636,0.13904269414204765,2265.2184368737476,19.783567134268537,578.6693386773547,0.9098196392781884,0.2819042934756702,283.5854983554961,1.0,0.5827673022168844,0.30656408556707354,0.5236869165261578
3540.0,59.0,注领浆,0.35217344381844085,0.30305855711012475,0.7306340705785005,0.32384279320699333,0.1393070738287869,2265.2184368737476,19.783567134268537,578.6693386773547,0.9098196392781884,0.2823599623359371,288.7466936424924,1.0,0.5821343979496405,0.3085514363217537,0.5230705400605978
3544.0,59.06666666666667,注领浆,0.35579137737650796,0.30641526900980254,0.7316379194166573,0.32669668161105675,0.13966800882612945,2280.056112224449,19.783567134268537,583.6152304609218,0.9158316633262822,0.2842089708639688,280.5409480043692,1.0,0.5815003987495032,0.3110348610747854,0.522338992463398
3548.0,59.13333333333333,注领浆,0.357394902681711,0.3077991112251516,0.7326355787610894,0.32724439318331583,0.1401247580969453,2280.056112224449,19.783567134268537,583.6152304609218,0.9158316633262822,0.28131262469337703,284.4559883627467,1.0,0.5808642778583598,0.3126384941733884,0.5214566928113185
3552.0,59.2,注领浆,0.3594944494571208,0.3097202532505122,0.733627101883581,0.32815883608985763,0.13953321398962198,2294.8937875751503,19.783567134268537,588.561122244489,0.9218436873743759,0.2846214727905029,279.48254885864816,1.0,0.5802279639582508,0.314149131677626,0.5207794320289261
3556.0,59.266666666666666,注领浆,0.361780142584787,0.3117329121344817,0.734612537239225,0.32960282640469163,0.14026343064927543,2294.8937875751503,19.783567134268537,588.561122244489,0.9218436873743759,0.2831199121635174,285.3530490739747,1.0,0.579588906917639,0.3162363435817593,0.5197670889255734
3560.0,59.333333333333336,注领浆,0.36307994454992465,0.31289753567796674,0.7355919337399459,0.3304403202766671,0.13980188552585654,2309.7314629258517,19.783567134268537,593.5070140280561,0.9278557114224697,0.2842124180453577,277.56013498739424,1.0,0.5789487671860819,0.3169807405277119,0.5189599290691079
3564.0,59.4,注领浆,0.363900137371268,0.3135846888011288,0.7365653435661523,0.3306727855115866,0.14086755989034525,2285.0020040080162,19.783567134268537,593.5070140280561,0.9178356713423135,0.2875020766209738,290.0157688161425,1.0,0.5783071747131993,0.318310660451152,0.5179843635174594
3568.0,59.46666666666667,注领浆,0.3652412157032859,0.3147655314754385,0.7375328216642296,0.3316683838955387,0.1391426610413724,2324.569138276553,19.783567134268537,598.4529058116233,0.9338677354705635,0.2898985444259172,279.7462505888266,1.0,0.5776644057109943,0.3189184287079102,0.5172807925975016
3572.0,59.53333333333333,注领浆,0.3663924335758805,0.31571276106903023,0.738494425981397,0.33216422806584045,0.1405622429176045,2294.8937875751503,19.783567134268537,598.4529058116233,0.9218436873743759,0.29326235621428814,299.50259605955415,1.0,0.5770201183424503,0.32048938803747007,0.516575263621673
3576.0,59.6,注领浆,0.366107765096108,0.3153057105756009,0.7394502144405323,0.3314376378096098,0.1383700123746546,2339.4068136272545,19.783567134268537,603.3987975951904,0.9398797595186572,0.28913377999747547,283.69836460194165,1.0,0.5763758079689167,0.3199545524824987,0.5159396782759268
3580.0,59.666666666666664,注领浆,0.36667125529256983,0.31567336214579256,0.7404002443421341,0.33151863908740153,0.13840305178432147,2334.460921843687,19.783567134268537,603.3987975951904,0.9378757515026259,0.2922929197955819,313.87932089752866,1.0,0.5757318996031047,0.3213328230057184,0.5151913038862427
3584.0,59.733333333333334,注领浆,0.3682372669831358,0.3170521965953643,0.7413445691330548,0.3325632359738884,0.13785489332282222,2354.244488977956,19.783567134268537,608.3446893787575,0.945891783566751,0.29229844415636236,288.16605009246155,1.0,0.5750885985361828,0.32189157211455266,0.5144883143854584
3588.0,59.8,注领浆,0.3690262531001166,0.3176929622634712,0.7422832373986761,0.3327994814572221,0.13810181511820643,2349.298597194389,19.783567134268537,608.3446893787575,0.9438877755507198,0.2935412964466294,321.4618203987579,1.0,0.5744450348879894,0.3234833122390799,0.5139098804168716
3592.0,59.86666666666667,注领浆,0.37061445614780864,0.3191648650178753,0.743216289804774,0.3346925655163313,0.13784326376199693,2369.082164328657,19.783567134268537,613.2905811623247,0.9519038076148447,0.2942282709357726,298.99114775286625,1.0,0.573802024287841,0.3243438492345238,0.5133795927145054
3596.0,59.93333333333333,注领浆,0.3725116252144675,0.3210246566812695,0.7441437576793216,0.3357730018783894,0.13867089713876013,2364.1362725450904,19.783567134268537,613.2905811623247,0.9498997995988135,0.2925248617843737,304.10609120444036,1.0,0.573158542513712,0.32658648430648585,0.5129582693833665
3600.0,60.0,注领浆,0.3745693580061294,0.32300279596671155,0.7450656605834854,0.33749902793496817,0.13804033252752237,2383.9198396793586,19.783567134268537,618.2364729458918,0.9579158316629384,0.2968771199671184,293.01116336147726,1.0,0.57251491895266,0.32780599736396737,0.5124638461137061
3604.0,60.06666666666667,注领浆,0.3748628881665355,0.3232152334308824,0.7459820047983317,0.33751965950190865,0.13833162239687255,2378.9739478957918,19.783567134268537,623.1823647294589,0.9559118236469073,0.29645791565429114,296.46128916603965,1.0,0.571869949351179,0.32892858021654625,0.5118478751264303
3608.0,60.13333333333333,注领浆,0.376314615970674,0.3246629371721685,0.7468927828992838,0.3388328211172274,0.13771297192645396,2398.75751503006,19.783567134268537,623.1823647294589,0.9639278557110321,0.2983991290201774,284.8221264370418,1.0,0.5712264396798415,0.32977784229494195,0.5114302860995724
3612.0,60.2,注领浆,0.37838065307341084,0.32668588265065834,0.7477979735970197,0.34034203200751684,0.13854280591916882,2398.75751503006,19.783567134268537,628.128256513026,0.9639278557110321,0.29569123311388046,286.98096961285194,1.0,0.5705814652449824,0.33176935493044696,0.510758705806796
3616.0,60.266666666666666,注领浆,0.38139947956973913,0.3296552344188833,0.7486975453347293,0.342994033776352,0.13909967852508848,2413.595190380762,19.783567134268537,628.128256513026,0.9699398797591261,0.2927324328908407,278.97123391614014,1.0,0.569937039814361,0.33396795156650944,0.5101517486633693
3620.0,60.333333333333336,注领浆,0.38371267173065515,0.33181902846276357,0.7495914598581378,0.34465821157631776,0.13957422185900503,2413.595190380762,19.783567134268537,633.0741482965932,0.9699398797591261,0.29520771167174575,277.86421719300364,1.0,0.569290937720427,0.3359927001443479,0.5092583000589859
3624.0,60.4,注领浆,0.38589565691452193,0.333876178484596,0.7504796795512905,0.346184321799357,0.13943320273383314,2428.432865731463,19.783567134268537,633.0741482965932,0.9759519038072199,0.2950963597724378,264.3880401658046,1.0,0.5686441897218605,0.3375516364559596,0.5086564950087826
3628.0,60.46666666666667,注领浆,0.38605441929017603,0.33389103952409804,0.7513621731526249,0.34591252471352535,0.13922846439421463,2428.432865731463,19.783567134268537,638.0200400801604,0.9759519038072199,0.29626904645673424,276.2196330519114,1.0,0.5679962411687629,0.3382120023814347,0.5077479984755702
3632.0,60.53333333333333,注领浆,0.38653601944664395,0.3342388588827514,0.7522389212269475,0.3458643080790732,0.13833268698208995,2443.2705410821645,19.783567134268537,638.0200400801604,0.9819639278553136,0.297610833419208,263.90974248414636,1.0,0.5673478335301761,0.3384424760169519,0.5070799415130838
3636.0,60.6,注领浆,0.38768690419173507,0.33522546578023216,0.7531099188704776,0.34631243734659123,0.13864654218111744,2443.2705410821645,19.783567134268537,642.9659318637275,0.9819639278553136,0.2959556269777544,275.654201776884,1.0,0.5666986223014694,0.339874645610834,0.5062469932049669
3640.0,60.666666666666664,注领浆,0.38941091289643337,0.3369061059586244,0.7539751760812373,0.3477589400730992,0.13818349036513217,2458.108216432866,19.783567134268537,642.9659318637275,0.9879759519034074,0.2992686054527687,265.1764082130987,1.0,0.5660503342242887,0.34106032296146416,0.5054767670696954
3644.0,60.733333333333334,注领浆,0.39036000464898885,0.3376415735996102,0.7548347171315742,0.3476657545955248,0.13804499337665208,2458.108216432866,19.783567134268537,647.9118236472946,0.9879759519034074,0.30051135144713903,273.8249404624002,1.0,0.565400439574193,0.3422899660233673,0.5046970533222491
3648.0,60.8,注领浆,0.3928342579677034,0.3401269828118743,0.7556885786839734,0.3497400089251856,0.13863197414474196,2468.0,19.783567134268537,647.9118236472946,0.9919839679354697,0.2970939494034479,261.634204064345,1.0,0.5647508646276751,0.3441216979139658,0.503874699858876
3652.0,60.86666666666667,注领浆,0.39313097105102845,0.34031129939302834,0.7565368076152483,0.3496820705307709,0.1382360161591476,2468.0,19.783567134268537,652.8577154308617,0.9919839679354697,0.30163582903977737,274.1303280791371,1.0,0.564100073004709,0.34475264951528345,0.5030369380877
3656.0,60.93333333333333,注领浆,0.39385378317407826,0.340945952164873,0.7573794592878544,0.35005219406984345,0.13870414405483672,2468.0,19.783567134268537,657.8036072144289,0.9919839679354697,0.2977213183488102,266.4914272670466,1.0,0.5634480742807142,0.34534686247949037,0.5020691730506779
3660.0,61.0,注领浆,0.3942625161914689,0.3412708191870927,0.7582165955510508,0.35041561279612693,0.1391364019436959,2463.0541082164327,19.783567134268537,657.8036072144289,0.9899799599194384,0.2973677453624714,272.8921914653689,1.0,0.5627957529128362,0.34601088483712344,0.5013071432358294
3664.0,61.06666666666667,注领浆,0.3931806027437758,0.34026983189600973,0.7590482832198137,0.3500213396580028,0.1381932551189396,2468.0,19.783567134268537,662.7494989979959,0.9919839679354697,0.30378759565945374,269.36461580479704,1.0,0.5621439290668282,0.34540097447168533,0.5004005290881544
3668.0,61.13333333333333,注领浆,0.3930045226167333,0.3400715629226496,0.7598745926613233,0.34987080368003354,0.13831269357539352,2468.0,19.783567134268537,662.7494989979959,0.9919839679354697,0.3016106658283191,274.7930310497753,1.0,0.5614921910265557,0.34569776553668013,0.49968151645102427
3672.0,61.2,注领浆,0.3926345060340788,0.3398563606712834,0.7606955966409661,0.34901817404598523,0.13787721648618714,2468.0,19.783567134268537,667.6953907815631,0.9919839679354697,0.30281128721536793,271.54483907088354,1.0,0.5608419411080543,0.3453974654758399,0.49894555057838713
3676.0,61.266666666666666,注领浆,0.39222252954255277,0.33950437860285465,0.7615113699201876,0.34855301589853926,0.13772360589547974,2468.0,19.783567134268537,667.6953907815631,0.9919839679354697,0.30244300264131435,277.91948824881536,1.0,0.5601916140088219,0.34571948512680767,0.49834284440072607
3680.0,61.333333333333336,注领浆,0.3922533889245737,0.33967643373189305,0.7623219887436594,0.34924761370687657,0.1382149953191056,2468.0,19.783567134268537,667.6953907815631,0.9919839679354697,0.29979814573170166,275.5826112028526,1.0,0.5595420527471648,0.34570283775564825,0.4978292276786849
3684.0,61.4,注领浆,0.39357711765918596,0.34103143640581146,0.7631275319143901,0.3502093643304415,0.13858098162628582,2468.0,19.783567134268537,672.6412825651303,0.9919839679354697,0.2999759911900492,283.3232194147666,1.0,0.5588934992793128,0.3470426171276257,0.49726724798516797
3688.0,61.46666666666667,注领浆,0.3947902000791475,0.34226411423497854,0.7639280801448042,0.35209476776058124,0.1394249094031629,2468.0,19.783567134268537,672.6412825651303,0.9919839679354697,0.29879256636085366,277.54909357510826,1.0,0.5582442124940314,0.347984192374995,0.49645546339219726
3692.0,61.53333333333333,注领浆,0.3955959552141778,0.3431170369979554,0.7647237167795636,0.3529765804336623,0.1395836900253889,2468.0,19.783567134268537,677.5871743486974,0.9919839679354697,0.3010894729180569,285.1623519732234,1.0,0.5575950961780585,0.34890202662068137,0.4959341390629525
3696.0,61.6,注领浆,0.3960902198280805,0.34363690447280676,0.7655145282837277,0.35381202230810516,0.14019232020417643,2468.0,19.783567134268537,677.5871743486974,0.9919839679354697,0.29774072341673974,277.82657951334096,1.0,0.5569452934049263,0.34923102918093785,0.4952303360270582
3700.0,61.666666666666664,注领浆,0.39758189004294525,0.34517732614279245,0.7663006046066214,0.3556839598792383,0.14115307449426992,2468.0,19.783567134268537,682.5330661322646,0.9919839679354697,0.2951186365500329,282.93508923383285,1.0,0.556296367243754,0.35086771598045896,0.49442583645387306
